id,label,rationale
95,0,"Claim 'Learning that Villefort meant to denounce him to L...' contradicted by: 'of writing in the evening what had
transpired in the morning? Do you keep a journal?”

“No, my life has been passed in frivolity; I wish to forget it myself.”

“Do you talk in your sleep?”

30275m



...'"
136,1,Consistent with canon.
59,1,Consistent with canon.
60,0,"Claim 'First rescue: in 1852 an avalanche buried a silver...' contradicted by: 'break. The horses advanced at a brisk
pace among the tufts of ""paja-brava,"" a kind of grass that serves the
Indians as a shelter during the storms.]

Early in the afternoon, the first traces of animal...'"
124,0,"Claim 'On the Marseille quay he noticed young Caderousse ...' contradicted by: 'hest in the hold, which you shall
have tomorrow. But, hush, here comes somebody.”

“’Tis Caderousse, who has heard of your arrival, and no doubt comes to
congratulate you on your fortunate return.”

“...'"
111,1,Consistent with canon.
135,1,Consistent with canon.
27,1,Consistent with canon.
110,1,Consistent with canon.
42,1,Consistent with canon.
56,1,Consistent with canon.
80,1,Consistent with canon.
28,0,"Claim 'The mate of the merchant Emerald Bird took him on ...' contradicted by: 'tory merited _entire_ confidence. This unexpected
meeting might be suspicious. To be sure, Ayrton had mentioned facts and
dates that agreed, and striking particulars. But details, however exact
they m...'"
101,1,Consistent with canon.
91,0,"Claim 'Working directly for Fouché, he organised the assa...' contradicted by: ' and his intellect is exhausted by
reflecting on them. You will find very few persons who will go and
brutally thrust a knife in the heart of a fellow-creature, or will
administer to him, in order to ...'"
24,1,Consistent with canon.
119,1,Consistent with canon.
93,1,Consistent with canon.
72,1,Consistent with canon.
16,1,Consistent with canon.
30,1,Consistent with canon.
97,0,"Claim '**Poison Mastery**: Knowledge gathered while exper...' contradicted by: 'y a dressing-gown; it is intolerable always to
be in a coat and boots! And what a coat, sir, for a prince of the
Cavalcanti!”

The keeper turned his back, and shrugged his shoulders; he did not even
l...'"
22,0,"Claim 'He secretly helped anti-colonial groups ferry medi...' contradicted by: 'he comparative richness or poverty of the soil here,
there, and elsewhere, which in their summarized and aggregate form have
greatly helped to a correct knowledge of the comparative and absolute
gold-...'"
53,0,"Claim 'While gentling Thaouka they plunged off a cliff; b...' contradicted by: 'ut indistinctly. How we loved
him, my lord! Well, I think one must be very young to love his father
well.""

""And old to reverence him, my child,"" replied Glenarvan, quite moved by
the words that came ...'"
58,1,Consistent with canon.
81,1,Consistent with canon.
47,1,Consistent with canon.
7,1,Consistent with canon.
121,0,"Claim 'Aboard the prison transport he met Edmond Dantès’ ...' contradicted by: 'ailer advanced; Dantès appeared not to perceive him. He touched him on
the shoulder. Edmond started.

“Have you not slept?” said the jailer.

“I do not know,” replied Dantès. The jailer stared.

“Are ...'"
129,0,"Claim 'He learnt to carve fish-bone pen-nibs from an old ...' contradicted by: ' write. The priest had a writing teacher at Rome make
three alphabets—one large, one middling, and one small; and pointed out
to him that by the help of a sharp instrument he could trace the
letters o...'"
51,0,"Claim 'Horse-thieves attacked; the old shepherd died shie...' contradicted by: 'of the red
wolves. A few moments more, and the whole drove would rush into the
inclosure.

[Illustration]

Thalcave discharged his carbine for the last time, stretched out one
more of their enemies, a...'"
127,1,Consistent with canon.
133,1,Consistent with canon.
52,1,Consistent with canon.
114,1,Consistent with canon.
2,0,"Claim 'Caught secretly studying Latin in the church schoo...' contradicted by: ' was
a Portuguese! It is Portuguese that you have been studying for six
weeks.""

""Camoëns! Lusiad! Portuguese!""

Paganel could say no more. His eyes wandered, while a peal of Homeric
laughter rang in ...'"
33,0,"Claim 'He volunteered for Captain Grant’s crew chiefly to...' contradicted by: 'TWO YEARS OF SLAVERY.]

The quartermaster now told the story of the Britannia and her voyage
across the Pacific. During the period of a year Harry Grant landed
at the principal ports of Oceanica, oppo...'"
15,1,Consistent with canon.
82,1,Consistent with canon.
37,0,"Claim 'Tom Ayrton was born near Exeter to a fisherman fat...' contradicted by: 'main,
if you can. Ben Joyce should see himself face to face with all his
intended victims.""

Lady Helena yielded to this request, and Mary Grant and she took their
places beside him, while around them...'"
3,0,"Claim 'After his mother died he quarrelled with his fathe...' contradicted by: 'ains of the mizen-mast and the empty casks,"" was
the reply. ""It will be a difficult, but not impossible task, for the
Macquarie's anchors are small. Once cast however, if they do not drag,
I shall be ...'"
