id,label,rationale,confidence
46,0,"Contradicted by evidence: 'with lines of latitude and longitude, the
two oceans, and the road to Carmen. Never was professor in such
embarrassment. Thalcave watched these manoeuvres without showing whether
he comprehended or no...'",0.9055696725845337
137,0,"Contradicted by evidence: ' he entered the empty dungeon, closed the
entrance, and slipped into the sack which had contained the dead body.
Did you ever hear of such an idea?”

Monte Cristo closed his eyes, and seemed again to ...'",0.8803369998931885
74,1,"Consistent (Neutral/Weak Entailment): '.]

The histories of these Australian travels were lengthy, as told by
Paganel. When he had finished, hope and despair seemed to fight for the
mastery in the breasts of his listeners; but they did not...'",0.4297947883605957
109,0,"Contradicted by evidence: 'nformed.”

“Eh? the thing is simple enough. You who are in power have only the
means that money produces—we who are in expectation, have those which
devotion prompts.”

“Devotion!” said Villefort, wit...'",0.9225120544433594
104,0,"Contradicted by evidence: ' and when you
are perceived, receive a volley of bullets, all to earn a paltry sum?
Why, I have as much money as I want; mother Assunta always furnishes me
when I ask for it! You see that I should be ...'",0.8302608728408813
35,1,"Consistent (Neutral/Weak Entailment): 'st of Australia. The vessel soon stranded. A violent
shock was felt. At this moment Ayrton, borne by a wave, was cast into
the midst of the breakers, and lost all consciousness. When he came to
himsel...'",0.6796478629112244
18,0,"Contradicted by evidence: ' son of the great
Haroun-al-Raschid who was not happy. He accordingly consulted an old
dervish, who told him that happiness was a very difficult thing to
find in this world. 'However,' added he, 'I kn...'",0.8662885427474976
31,0,"Contradicted by evidence: 'one of them.]

[Sidenote: SEALS AND SIRENS.]

Paganel, as usual, upon being appealed to, could tell them of the
rise, extension, and consolidation of the British power upon the
island; he informed the...'",0.8304076790809631
68,0,"Contradicted by evidence: '. At a sign from him
the captain had stopped Glenarvan.

In truth, one of the warriors, startled by some unaccustomed sound,
had risen and approached the prison. Standing two paces from the
hut, he li...'",0.8761195540428162
9,0,"Contradicted by evidence: 'him to the
bosom of the waves; he clung with him to the rocks of the shore; he
dragged himself panting along the beach, out of reach of the waves.

Often during the course of this narration words esca...'",0.9719828963279724
